"","participant","trial","bin","AVERAGE_IA_0_SAMPLE_COUNT","AVERAGE_IA_0_SAMPLE_COUNT_%","target_count","target_prop","AVERAGE_IA_2_SAMPLE_COUNT","AVERAGE_IA_2_SAMPLE_COUNT_%","IA_1_ID","IA_2_ID","IA_0_ID","ACCURACY","RT","cond","distractor","sentence_id","lex_freq","phonot_freq","sentence","offset_prev_word","onset_v1","onset_c2","onset_c3","onset_v2","offset_target","endSentence","target","version","group","bin_adj"
"891","ams02",94,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2320,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ams",111
"892","ams04",27,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2199,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"ams",111
"893","ams06",70,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2838,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ams",111
"894","ams08",39,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2211,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"ams",111
"895","ams10",83,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2651,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ams",111
"896","ams12",44,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2153,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"ams",111
"897","ams14",10,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2323,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ams",111
"898","ams16",79,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2152,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"ams",111
"899","ams18",77,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2397,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ams",111
"900","ies02",85,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2230,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ies",111
"901","ies04",15,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2467,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"ies",111
"902","ies06",87,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2411,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ies",111
"903","ies08",92,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2601,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"ies",111
"904","ies10",32,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2606,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ies",111
"905","ies12",64,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2359,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"ies",111
"906","ies14",58,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2671,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ies",111
"907","ims02",79,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2251,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"ims",111
"908","ims04",13,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2669,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ims",111
"909","ims06",31,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2064,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"ims",111
"910","ims08",24,131,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2773,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ims",111
"911","ims10",16,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2496,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"ims",111
"912","ims12",42,131,10,1,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2178,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"ims",111
"913","ims14",55,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2272,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"ims",111
"914","mon02",82,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2121,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"mon",111
"915","mon04",34,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2301,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"mon",111
"916","mon06",90,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2129,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"mon",111
"917","mon08",7,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2233,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"mon",111
"918","mon10",42,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2846,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"mon",111
"919","mon12",96,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2279,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"mon",111
"920","mon14",9,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2149,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"mon",111
"921","mon16",33,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2233,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"mon",111
"922","mon18",54,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2507,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"mon",111
"923","mon20",35,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2055,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"mon",111
"924","mon22",7,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2275,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"mon",111
"925","mon24",66,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2156,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"mon",111
"926","mon26",72,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2144,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"mon",111
"927","mon28",7,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2544,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"mon",111
"928","mon30",60,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2538,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"mon",111
"929","aes01",33,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2379,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"aes",89
"930","aes03",77,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2016,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"aes",89
"931","aes05",70,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2823,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"aes",89
"932","aes07",48,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2243,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"aes",89
"933","aes09",72,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2807,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"aes",89
"934","aes11",90,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2946,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"aes",89
"935","aes13",76,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2472,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"aes",89
"936","aes15",41,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2087,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"aes",89
"937","aes17",37,109,10,1,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2789,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"aes",89
"938","aes19",53,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2997,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"aes",89
"939","aes21",56,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2176,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"aes",89
"940","ams01",37,109,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2400,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"ams",89
"941","ams03",86,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2747,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ams",89
"942","ams05",45,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2172,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"ams",89
"943","ams07",96,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2560,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ams",89
"944","ams09",23,109,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2779,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"ams",89
"945","ams11",77,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2008,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ams",89
"946","ams13",91,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2045,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"ams",89
"947","ams15",72,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2582,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ams",89
"948","ams17",94,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2293,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"ams",89
"949","ams19",59,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2403,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ams",89
"950","ies01",89,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3538,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"ies",89
"951","ies03",53,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2663,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ies",89
"952","ies05",92,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2547,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"ies",89
"953","ies07",63,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2046,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ies",89
"954","ies09",14,109,10,1,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2070,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"ies",89
"955","ies11",45,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2274,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ies",89
"956","ies13",28,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2633,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"ies",89
"957","ims01",20,109,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2544,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ims",89
"958","ims03",31,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2070,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ims",89
"959","ims05",73,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2163,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ims",89
"960","ims07",9,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2903,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"ims",89
"961","ims09",82,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2185,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ims",89
"962","ims11",87,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2008,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"ims",89
"963","ims13",98,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2758,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"ims",89
"964","mon01",41,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2399,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"mon",89
"965","mon03",58,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2368,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"mon",89
"966","mon05",16,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2308,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"mon",89
"967","mon07",24,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2505,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"mon",89
"968","mon09",82,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2104,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"mon",89
"969","mon11",68,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2551,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"mon",89
"970","mon13",90,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2023,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"mon",89
"971","mon15",26,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2373,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"mon",89
"972","mon17",73,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2260,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"mon",89
"973","mon19",52,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2859,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"mon",89
"974","mon21",19,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2478,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"mon",89
"975","mon23",36,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2083,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"mon",89
"976","mon25",72,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2394,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"mon",89
"977","mon27",81,109,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2140,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",3,"mon",89
"978","mon29",33,109,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2540,2,"salva","S10_C2",1513,1.333,"El tÃ­o salvÃ³ su vehÃ­culo",593,705,775,890,923,998,1823,"salvÃ³",1,"mon",89
"979","aes02",64,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2186,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",4,"aes",118
"980","aes04",96,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2649,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",2,"aes",118
"981","aes06",48,138,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2424,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",4,"aes",118
"982","aes08",28,138,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2072,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",2,"aes",118
"983","aes10",64,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2600,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",4,"aes",118
"984","aes12",96,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2072,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",2,"aes",118
"985","aes14",60,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2313,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",4,"aes",118
"986","aes16",6,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2483,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",2,"aes",118
"987","aes18",39,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2024,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",4,"aes",118
"988","aes20",75,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2461,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",2,"aes",118
"989","ams02",34,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2017,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",2,"ams",118
"990","ams04",8,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2620,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",4,"ams",118
"991","ams06",81,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2417,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",2,"ams",118
"992","ams08",99,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2176,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",4,"ams",118
"993","ams10",39,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2687,1,"pescÃ³","S12_C1",2938,1.5146,"El pescador pesca los salmones",832,957,1058,1180,1218,1288,2247,"pesca",2,"ams",118
